,id,status_group
1975,13300,non functional
1976,42764,non functional
1977,62481,non functional
1978,5483,non functional
1979,72602,non functional
1980,72209,non functional
1981,60017,non functional
1982,320,non functional
1983,44190,non functional
1984,44812,non functional
1985,19675,non functional
1986,24619,non functional
1987,51059,non functional
1988,4253,non functional
1989,64624,non functional
1990,3451,non functional
1991,28982,non functional
1992,11328,non functional
1993,41177,non functional
1994,15005,non functional
1995,42649,non functional
1996,33997,non functional
1997,9917,non functional
1998,55120,non functional
1999,59177,non functional
2000,17066,non functional
2001,8462,non functional
2002,28474,non functional
2003,19611,non functional
2004,53689,non functional
2005,69613,non functional
2006,40335,non functional
2007,21223,non functional
2008,48646,non functional
2009,58015,non functional
2010,56587,non functional
2011,47054,non functional
2012,66850,non functional
2013,19266,non functional
2014,41509,non functional
2015,50766,non functional
2016,14113,non functional
2017,42577,non functional
2018,60521,non functional
2019,31241,non functional
2020,31095,non functional
2021,42850,non functional
2022,37852,non functional
2023,62257,non functional
2024,9974,non functional
2025,55266,non functional
2026,58758,non functional
2027,28508,non functional
2028,4268,non functional
2029,29508,non functional
2030,51429,non functional
2031,58930,non functional
2032,21969,non functional
2033,37997,non functional
2034,71748,non functional
2035,3149,non functional
2036,74152,non functional
2037,60368,non functional
2038,16858,non functional
2039,37670,non functional
2040,35354,non functional
2041,7892,non functional
2042,47875,non functional
2043,6277,non functional
2044,1223,non functional
2045,17318,non functional
2046,9651,non functional
2047,889,non functional
2048,32108,non functional
2049,17178,non functional
2050,72309,non functional
2051,7495,non functional
2052,61011,non functional
2053,31353,non functional
2054,12647,non functional
2055,50067,non functional
2056,54404,non functional
2057,45856,non functional
2058,56731,non functional
2059,11704,non functional
2060,38790,non functional
2061,36015,non functional
2062,40229,non functional
2063,43850,non functional
2064,36182,non functional
2065,37563,non functional
2066,39146,non functional
2067,28766,non functional
2068,67633,non functional
2069,24922,non functional
2070,51987,non functional
2071,52414,non functional
2072,21708,non functional
2073,48070,non functional
2074,69586,non functional
2075,16882,non functional
2076,23894,non functional
2077,18759,non functional
2078,62851,non functional
2079,50087,non functional
2080,42665,non functional
2081,11705,functional
2082,24892,non functional
2083,26397,non functional
2084,15550,non functional
2085,37931,non functional
2086,52844,non functional
2087,8024,non functional
2088,40987,non functional
2089,48760,non functional
2090,23575,non functional
2091,10117,non functional
2092,10647,non functional
2093,42722,non functional
2094,45067,non functional
2095,60680,non functional
2096,54669,non functional
2097,7919,non functional
2098,58595,non functional
2099,2381,non functional
2100,39457,non functional
2101,6055,non functional
2102,59141,non functional
2103,13698,non functional
2104,63930,non functional
2105,11930,non functional
2106,57875,non functional
2107,66958,non functional
2108,47427,non functional
2109,42025,non functional
2110,10295,non functional
2111,1468,non functional
2112,64449,non functional
2113,35590,non functional
2114,66187,non functional
2115,67742,non functional
2116,16104,non functional
2117,73801,non functional
2118,63163,non functional
2119,60345,non functional
2120,39099,non functional
2121,405,non functional
2122,58984,non functional
2123,22877,non functional
2124,13783,non functional
2125,15148,non functional
2126,67707,non functional
2127,570,functional
2128,21674,non functional
2129,49827,non functional
2130,65611,non functional
2131,48052,non functional
2132,59547,non functional
2133,39793,non functional
2134,27686,non functional
2135,53927,non functional
2136,54485,non functional
2137,11922,non functional
2138,34851,non functional
2139,14646,non functional
2140,38991,non functional
2141,20155,non functional
2142,50328,non functional
2143,72786,non functional
2144,61652,non functional
2145,10296,functional
2146,9126,non functional
2147,47495,non functional
2148,46307,non functional
2149,69138,non functional
2150,74198,non functional
2151,2225,non functional
2152,29754,non functional
2153,59626,non functional
2154,38715,non functional
2155,33644,non functional
2156,42537,non functional
2157,6102,non functional
2158,22099,non functional
2159,73285,non functional
2160,30675,non functional
2161,45645,non functional
2162,10133,non functional
2163,31392,non functional
2164,53757,non functional
2165,69091,non functional
2166,34819,non functional
2167,30233,non functional
2168,8541,non functional
2169,20185,non functional
2170,15100,non functional
2171,22154,non functional
2172,65590,non functional
2173,21544,non functional
2174,33226,non functional
2175,37935,non functional
2176,12087,non functional
2177,15163,non functional
2178,37300,non functional
2179,45039,non functional
2180,46519,non functional
2181,8850,non functional
2182,7211,non functional
2183,72111,non functional
2184,20652,non functional
2185,37761,non functional
2186,13869,non functional
2187,20960,non functional
2188,51314,non functional
2189,25560,non functional
2190,48880,non functional
2191,17433,non functional
2192,71960,non functional
2193,70739,non functional
2194,22260,non functional
2195,48713,non functional
2196,30294,non functional
2197,27185,non functional
2198,21593,non functional
2199,32119,non functional
2200,20299,non functional
2201,55818,non functional
2202,74137,non functional
2203,46159,non functional
2204,59203,non functional
2205,20171,non functional
2206,18385,non functional
2207,44915,non functional
2208,15941,non functional
2209,15865,non functional
2210,57598,non functional
2211,56036,non functional
2212,35251,non functional
2213,31002,non functional
2214,3720,non functional
2215,63990,non functional
2216,7340,non functional
2217,68382,non functional
2218,48833,non functional
2219,54309,non functional
2220,29274,non functional
2221,26159,non functional
2222,5756,non functional
2223,65520,non functional
2224,17723,non functional
2225,43704,non functional
2226,32284,non functional
2227,26312,non functional
2228,54828,non functional
2229,21386,non functional
2230,26077,non functional
2231,54702,non functional
2232,68427,non functional
2233,41359,non functional
2234,57912,non functional
2235,57126,non functional
2236,21321,non functional
2237,53202,non functional
2238,3351,non functional
2239,41354,non functional
2240,19050,non functional
2241,15929,non functional
2242,31560,non functional
2243,61696,non functional
2244,56022,non functional
2245,48422,non functional
2246,18651,functional
2247,23414,non functional
2248,23653,non functional
2249,4003,non functional
2250,26311,non functional
2251,70408,non functional
2252,42630,non functional
2253,64456,non functional
2254,66412,non functional
2255,39856,non functional
2256,54522,non functional
2257,10505,non functional
2258,31406,non functional
2259,28354,non functional
2260,2621,non functional
2261,55216,non functional
2262,40173,non functional
2263,37985,non functional
2264,12109,non functional
2265,26963,non functional
2266,46197,non functional
2267,22081,non functional
2268,46780,non functional
2269,2633,non functional
2270,56927,non functional
2271,59682,non functional
2272,38169,non functional
2273,49662,non functional
2274,27236,non functional
2275,66648,non functional
2276,60179,non functional
2277,46608,non functional
2278,7912,non functional
2279,40483,non functional
2280,28335,non functional
2281,64791,non functional
2282,54743,non functional
2283,70993,non functional
2284,46287,non functional
2285,27169,non functional
2286,29471,non functional
2287,71476,non functional
2288,45420,non functional
2289,71980,non functional
2290,72862,non functional
2291,6168,non functional
2292,73489,non functional
2293,67595,non functional
2294,37418,non functional
2295,379,non functional
2296,61286,non functional
2297,15933,non functional
2298,55858,non functional
2299,60144,non functional
2300,4352,non functional
2301,9905,non functional
2302,27743,non functional
2303,35256,non functional
2304,35537,non functional
2305,25120,non functional
2306,43468,non functional
2307,53035,non functional
2308,69597,non functional
2309,50701,non functional
2310,26306,non functional
2311,5101,non functional
2312,50562,non functional
2313,21381,non functional
2314,61186,functional
2315,10726,non functional
2316,38114,non functional
2317,52810,non functional
2318,20389,non functional
2319,43615,non functional
2320,57068,non functional
2321,49109,non functional
2322,11086,non functional
2323,73675,non functional
2324,12727,non functional
2325,48628,non functional
2326,34433,non functional
2327,57340,non functional
2328,46701,non functional
2329,41210,non functional
2330,49874,non functional
2331,13390,non functional
2332,66488,non functional
2333,67786,non functional
2334,66031,non functional
2335,32846,non functional
2336,55470,non functional
2337,45443,non functional
2338,33423,non functional
2339,15595,non functional
2340,1466,non functional
2341,15863,non functional
2342,32073,non functional
2343,40460,non functional
2344,58265,non functional
2345,1177,non functional
2346,3506,non functional
2347,64670,non functional
2348,33300,non functional
2349,23616,non functional
2350,27071,non functional
2351,21045,non functional
2352,1122,non functional
2353,71564,non functional
2354,27385,non functional
2355,31201,non functional
2356,28198,non functional
2357,14685,non functional
2358,45865,non functional
2359,55933,non functional
2360,52283,non functional
2361,70751,non functional
2362,22425,non functional
2363,51604,non functional
2364,58005,non functional
2365,4919,non functional
2366,17156,non functional
2367,59567,non functional
2368,65060,non functional
2369,49236,non functional
2370,19877,non functional
2371,32849,non functional
2372,3570,non functional
2373,38928,non functional
2374,59251,non functional
2375,48824,non functional
2376,32112,non functional
2377,16199,non functional
2378,56100,non functional
2379,72702,non functional
2380,23112,non functional
2381,45281,non functional
2382,43409,non functional
2383,68865,non functional
2384,4312,non functional
2385,61091,non functional
2386,56976,non functional
2387,46362,non functional
2388,57734,non functional
2389,41379,non functional
2390,60327,non functional
2391,1519,non functional
2392,29287,non functional
2393,34402,non functional
2394,9148,non functional
2395,64266,non functional
2396,73606,non functional
2397,68249,non functional
2398,44003,non functional
2399,18466,non functional
2400,68420,non functional
2401,46243,non functional
2402,11188,non functional
2403,28564,non functional
2404,40356,functional
2405,19939,non functional
2406,18775,non functional
2407,73722,non functional
2408,33239,non functional
2409,5936,non functional
2410,3148,non functional
2411,45326,non functional
2412,36943,non functional
2413,1238,non functional
2414,45455,non functional
2415,5046,non functional
2416,50201,non functional
2417,51907,functional
2418,20948,non functional
2419,48682,non functional
2420,59315,functional
2421,1435,non functional
2422,14086,non functional
2423,29558,non functional
2424,22089,non functional
2425,73400,non functional
2426,66429,non functional
2427,2755,non functional
2428,63796,non functional
2429,67737,non functional
2430,59762,non functional
2431,25908,functional
2432,35764,non functional
2433,70922,non functional
2434,11159,non functional
2435,11628,non functional
2436,31960,non functional
2437,3847,non functional
2438,4196,non functional
2439,8702,non functional
2440,62753,non functional
2441,25848,non functional
2442,28872,non functional
2443,43337,non functional
2444,67715,non functional
2445,28757,non functional
2446,25448,non functional
2447,23451,non functional
2448,45735,non functional
2449,3976,non functional
2450,3137,non functional
2451,61760,non functional
2452,63917,functional
2453,32584,non functional
2454,24156,non functional
2455,18854,non functional
2456,14490,non functional
2457,58616,non functional
2458,26218,non functional
2459,31306,non functional
2460,44316,non functional
2461,15527,non functional
2462,65289,non functional
2463,72855,non functional
2464,58418,non functional
2465,38097,non functional
2466,28115,non functional
2467,70693,non functional
2468,34833,functional
2469,72223,non functional
2470,14932,non functional
2471,365,non functional
2472,409,non functional
2473,19309,non functional
2474,37604,non functional
2475,24608,non functional
2476,52728,non functional
2477,14846,non functional
2478,10844,non functional
2479,51340,non functional
2480,13814,non functional
2481,41995,non functional
2482,67578,non functional
2483,2135,non functional
2484,49843,non functional
2485,31987,non functional
2486,6987,non functional
2487,54099,non functional
2488,7852,non functional
2489,68627,non functional
2490,45474,non functional
2491,66915,non functional
2492,61047,non functional
2493,54566,non functional
2494,23049,non functional
2495,70266,non functional
2496,6688,non functional
2497,33425,non functional
2498,42917,non functional
2499,11032,non functional
2500,69274,non functional
2501,32687,non functional
2502,58370,non functional
2503,8821,non functional
2504,30476,non functional
2505,48063,non functional
2506,71219,non functional
2507,51924,non functional
2508,54852,non functional
2509,55782,non functional
2510,42818,non functional
2511,19449,non functional
2512,64942,non functional
2513,48996,non functional
2514,71646,non functional
2515,13612,non functional
2516,27573,functional
2517,12482,non functional
2518,43614,non functional
2519,73216,non functional
2520,43856,non functional
2521,52504,non functional
2522,57351,non functional
2523,32175,non functional
2524,29021,non functional
2525,2196,non functional
2526,54583,non functional
2527,42867,non functional
2528,8195,non functional
2529,5379,non functional
2530,65155,non functional
2531,30669,non functional
2532,55877,non functional
2533,31639,non functional
2534,60039,non functional
2535,66907,non functional
2536,41917,non functional
2537,63463,non functional
2538,22131,non functional
2539,40052,non functional
2540,5166,non functional
2541,1792,non functional
2542,18292,non functional
2543,29441,non functional
2544,16170,non functional
2545,69109,non functional
2546,46345,non functional
2547,53730,non functional
2548,3378,non functional
2549,38297,non functional
2550,1988,non functional
2551,19338,non functional
2552,71256,non functional
2553,33455,functional
2554,24928,non functional
2555,14448,non functional
2556,63962,non functional
2557,2808,non functional
2558,36265,non functional
2559,57164,non functional
2560,54766,non functional
2561,10445,non functional
2562,69659,non functional
2563,53011,non functional
2564,67787,non functional
2565,39504,non functional
2566,1172,non functional
2567,47024,non functional
2568,2949,non functional
2569,48234,non functional
2570,74087,non functional
2571,36165,non functional
2572,33702,non functional
2573,52632,non functional
2574,21263,non functional
2575,63912,non functional
2576,60849,non functional
2577,47683,non functional
2578,69834,non functional
2579,52115,non functional
2580,42464,non functional
2581,33916,non functional
2582,8964,non functional
2583,42527,non functional
2584,23260,non functional
2585,23503,non functional
2586,20500,non functional
2587,56204,non functional
2588,15876,non functional
2589,15320,non functional
2590,70031,non functional
2591,43517,non functional
2592,39070,non functional
2593,13911,non functional
2594,17202,non functional
2595,15186,non functional
2596,38292,non functional
2597,52651,non functional
2598,17781,non functional
2599,36073,non functional
2600,5447,non functional
2601,24509,non functional
2602,52150,non functional
2603,33549,non functional
2604,45252,non functional
2605,35345,non functional
2606,55984,non functional
2607,58450,non functional
2608,52635,non functional
2609,72222,non functional
2610,15354,non functional
2611,50371,non functional
2612,21276,functional
2613,47954,non functional
2614,50426,functional
2615,72165,non functional
2616,72006,non functional
2617,39270,non functional
2618,7088,non functional
2619,27791,non functional
2620,3326,non functional
2621,49956,non functional
2622,69402,non functional
2623,12562,non functional
2624,57337,non functional
2625,37996,non functional
2626,15392,non functional
2627,27845,non functional
2628,65984,non functional
2629,61520,functional
2630,37004,functional
2631,27595,non functional
2632,35322,non functional
2633,66950,non functional
2634,38634,non functional
2635,17166,non functional
2636,44746,non functional
2637,67617,non functional
2638,46107,non functional
2639,55717,non functional
2640,29696,non functional
2641,11244,non functional
2642,54543,non functional
2643,67082,non functional
2644,56337,non functional
2645,49329,non functional
2646,24342,non functional
2647,53135,non functional
2648,45167,non functional
2649,37546,non functional
2650,14669,non functional
2651,65465,non functional
2652,2361,non functional
2653,30282,non functional
2654,42167,non functional
2655,26700,non functional
2656,25313,non functional
2657,51656,non functional
2658,69971,non functional
2659,8274,non functional
2660,57362,non functional
2661,58447,non functional
2662,39276,non functional
2663,39274,non functional
2664,34911,non functional
2665,52313,non functional
2666,72697,non functional
2667,24979,non functional
2668,39628,non functional
2669,19172,non functional
2670,30232,non functional
2671,36349,non functional
2672,43470,non functional
2673,10550,non functional
2674,44061,non functional
2675,37663,non functional
2676,8668,non functional
2677,35336,non functional
2678,39617,non functional
2679,55993,non functional
2680,18206,non functional
2681,59817,non functional
2682,73175,non functional
2683,32261,non functional
2684,44303,non functional
2685,35097,functional
2686,44332,non functional
2687,42199,non functional
2688,34414,non functional
2689,22979,non functional
2690,27114,non functional
2691,64644,non functional
2692,23670,non functional
2693,15355,non functional
2694,50882,non functional
2695,44790,non functional
2696,63275,functional
2697,56504,non functional
2698,36516,non functional
2699,66885,non functional
2700,2593,non functional
2701,4175,non functional
2702,58117,non functional
2703,66046,non functional
2704,49685,non functional
2705,37440,non functional
2706,14203,non functional
2707,46241,non functional
2708,7457,non functional
2709,17699,functional
2710,69662,non functional
2711,41698,non functional
2712,67535,non functional
2713,59976,non functional
2714,67991,non functional
2715,38437,non functional
2716,70813,non functional
2717,29617,non functional
2718,41352,non functional
2719,26137,non functional
2720,57433,non functional
2721,36068,non functional
2722,46960,non functional
2723,57353,non functional
2724,33711,non functional
2725,20558,non functional
2726,50502,non functional
2727,31796,non functional
2728,3507,non functional
2729,55138,non functional
2730,17267,non functional
2731,65684,functional
2732,6056,non functional
2733,67960,non functional
2734,30689,non functional
2735,64105,non functional
2736,18725,non functional
2737,42982,non functional
2738,67593,non functional
2739,27115,non functional
2740,42013,non functional
2741,26143,non functional
2742,31012,non functional
2743,58731,non functional
2744,55082,non functional
2745,41363,non functional
2746,65008,non functional
2747,26109,non functional
2748,71689,non functional
2749,50081,non functional
2750,19286,non functional
2751,14947,non functional
2752,66253,non functional
2753,18121,non functional
2754,16129,non functional
2755,42457,non functional
2756,13816,non functional
2757,11235,non functional
2758,16375,non functional
2759,31754,non functional
2760,43561,non functional
2761,45598,non functional
2762,31983,non functional
2763,53771,non functional
2764,71019,non functional
2765,44383,non functional
2766,20497,non functional
2767,48474,non functional
2768,68034,non functional
2769,27174,non functional
2770,70719,non functional
2771,27756,non functional
2772,49925,non functional
2773,62114,non functional
2774,28591,non functional
2775,37672,non functional
2776,5795,non functional
2777,57764,non functional
2778,33229,non functional
2779,17211,non functional
2780,43563,non functional
2781,1952,non functional
2782,72318,non functional
2783,39271,non functional
2784,41833,non functional
2785,57434,non functional
2786,19876,non functional
2787,50411,non functional
2788,7400,non functional
2789,10772,non functional
2790,23744,non functional
2791,50719,non functional
2792,64229,non functional
2793,47996,non functional
2794,37400,non functional
2795,28860,non functional
2796,54933,non functional
2797,65542,non functional
2798,71558,non functional
2799,13460,non functional
2800,14930,non functional
2801,39638,functional
2802,36870,non functional
2803,58165,non functional
2804,33448,non functional
2805,73680,non functional
2806,14750,non functional
2807,28637,non functional
2808,67510,non functional
2809,36900,non functional
2810,28817,non functional
2811,29579,non functional
2812,66052,non functional
2813,67084,non functional
2814,27055,non functional
2815,43822,non functional
2816,63643,non functional
2817,35755,non functional
2818,22463,non functional
2819,62338,non functional
2820,12912,non functional
2821,9263,non functional
2822,37864,non functional
2823,49866,non functional
2824,38448,non functional
2825,5197,non functional
2826,35791,non functional
2827,30116,non functional
2828,9003,non functional
2829,57785,non functional
2830,58440,non functional
2831,12069,non functional
2832,71238,non functional
2833,67532,non functional
2834,45521,non functional
2835,12311,non functional
2836,1724,non functional
2837,71065,functional
2838,58386,non functional
2839,63208,non functional
2840,36384,non functional
2841,1512,non functional
2842,5326,non functional
2843,12884,non functional
2844,44202,non functional
2845,15004,non functional
2846,1832,non functional
2847,66485,non functional
2848,17447,non functional
2849,6030,non functional
2850,71768,non functional
2851,19175,non functional
2852,3936,non functional
2853,44056,non functional
2854,65414,non functional
2855,17562,non functional
2856,18976,non functional
2857,71332,non functional
2858,37756,non functional
2859,13423,non functional
2860,27062,non functional
2861,13306,non functional
2862,72344,non functional
2863,50638,non functional
2864,40548,non functional
2865,24486,non functional
2866,23351,non functional
2867,56768,non functional
2868,62006,non functional
2869,23627,non functional
2870,3990,non functional
2871,36816,non functional
2872,37367,non functional
2873,69640,non functional
2874,19420,non functional
2875,74218,non functional
2876,20454,non functional
2877,23589,non functional
2878,11742,non functional
2879,2978,non functional
2880,26668,non functional
2881,66767,non functional
2882,30832,non functional
2883,36463,functional
2884,12076,non functional
2885,31574,non functional
2886,12471,non functional
2887,25171,non functional
2888,54875,non functional
2889,51475,non functional
2890,70680,functional
2891,14230,non functional
2892,62315,non functional
2893,48802,non functional
2894,37452,functional
2895,29076,non functional
2896,7608,non functional
2897,17480,non functional
2898,34529,non functional
2899,4560,non functional
2900,70820,non functional
2901,45010,non functional
2902,39636,non functional
2903,39440,non functional
2904,53389,non functional
2905,24337,non functional
2906,46136,non functional
2907,44059,non functional
2908,15385,non functional
2909,3517,non functional
2910,14608,non functional
2911,73831,non functional
2912,4033,non functional
2913,38690,non functional
2914,44933,non functional
2915,48847,non functional
2916,3724,non functional
2917,6655,non functional
2918,2540,non functional
2919,38557,non functional
2920,69447,non functional
2921,25195,non functional
2922,69193,non functional
2923,50036,non functional
2924,59105,non functional
2925,72744,non functional
2926,40423,non functional
2927,1265,non functional
2928,54950,non functional
2929,10683,non functional
2930,48758,non functional
2931,48213,non functional
2932,73119,non functional
2933,38419,non functional
2934,58281,non functional
2935,54170,non functional
2936,13103,non functional
2937,7695,non functional
2938,26859,non functional
2939,16197,non functional
2940,46654,non functional
2941,46033,non functional
2942,69338,non functional
2943,24076,non functional
2944,60671,functional
2945,65823,non functional
2946,41610,non functional
2947,62955,non functional
2948,39290,functional
2949,29132,non functional
2950,47696,non functional
2951,12779,non functional
2952,65903,non functional
2953,58035,non functional
2954,70100,functional
2955,54936,non functional
2956,43073,non functional
2957,61876,non functional
2958,60317,non functional
2959,33653,non functional
2960,42389,non functional
2961,24769,non functional
2962,1714,non functional
2963,27708,non functional
2964,41753,non functional
2965,65273,non functional
2966,13488,non functional
2967,55654,non functional
2968,2939,non functional
2969,70353,non functional
2970,799,non functional
2971,2493,non functional
2972,14850,non functional
2973,17235,non functional
2974,69626,non functional
2975,24256,non functional
2976,35505,non functional
2977,63395,non functional
2978,46971,non functional
2979,4422,non functional
2980,45199,non functional
2981,24104,non functional
2982,37598,non functional
2983,29507,non functional
2984,19752,non functional
2985,50424,non functional
2986,69426,non functional
2987,46486,non functional
2988,52356,non functional
2989,44877,non functional
2990,9857,non functional
2991,55808,non functional
2992,32347,non functional
2993,22350,non functional
2994,23139,non functional
2995,68301,non functional
2996,8480,non functional
2997,30759,non functional
2998,14760,non functional
2999,30079,non functional
3000,56176,non functional
3001,21422,non functional
3002,53075,non functional
3003,13785,non functional
3004,27588,non functional
3005,37540,non functional
3006,10876,non functional
3007,21129,non functional
3008,18305,non functional
3009,24716,non functional
3010,28634,non functional
3011,56639,non functional
3012,12863,non functional
3013,13347,non functional
3014,23443,non functional
3015,9922,non functional
3016,1712,non functional
3017,24463,non functional
3018,56329,non functional
3019,90,non functional
3020,37085,non functional
3021,64035,non functional
3022,46817,non functional
3023,44622,non functional
3024,66165,non functional
3025,67100,non functional
3026,11305,non functional
3027,31722,non functional
3028,39493,non functional
3029,38574,non functional
3030,62742,non functional
3031,11709,non functional
3032,34902,non functional
3033,18861,non functional
3034,71735,non functional
3035,38399,non functional
3036,12378,non functional
3037,25889,non functional
3038,30615,non functional
3039,40822,non functional
3040,57971,non functional
3041,72663,non functional
3042,1005,non functional
3043,62019,non functional
3044,25482,non functional
3045,56928,non functional
3046,68252,non functional
3047,42879,non functional
3048,61919,non functional
3049,51846,non functional
3050,1313,non functional
3051,74209,non functional
3052,24153,non functional
3053,64834,functional
3054,25681,non functional
3055,9028,non functional
3056,9555,non functional
3057,22192,non functional
3058,6080,non functional
3059,19760,non functional
3060,11589,non functional
3061,53679,non functional
3062,38562,non functional
3063,58660,non functional
3064,13251,non functional
3065,69841,non functional
3066,55977,non functional
3067,71323,non functional
3068,8017,non functional
3069,68061,non functional
3070,73093,non functional
3071,19366,non functional
3072,13186,functional
3073,8629,non functional
3074,22555,non functional
3075,56729,non functional
3076,60115,non functional
3077,50647,non functional
3078,25323,non functional
3079,2005,non functional
3080,32590,non functional
3081,55888,non functional
3082,31894,non functional
3083,8341,non functional
3084,71668,non functional
3085,4461,non functional
3086,55536,non functional
3087,49233,non functional
3088,36262,non functional
3089,53150,non functional
3090,12816,non functional
3091,47244,non functional
3092,37620,non functional
3093,46446,non functional
3094,36994,non functional
3095,2387,non functional
3096,29562,non functional
3097,11172,non functional
3098,37239,non functional
3099,33981,non functional
3100,62693,non functional
3101,14386,non functional
3102,6162,non functional
3103,52573,non functional
3104,8414,non functional
3105,63739,functional
3106,36413,non functional
3107,27992,non functional
3108,45650,non functional
3109,63193,non functional
3110,69151,non functional
3111,26650,non functional
3112,51900,non functional
3113,16403,non functional
3114,61742,non functional
3115,33525,non functional
3116,32499,non functional
3117,60050,non functional
3118,1543,non functional
3119,26049,non functional
3120,1211,non functional
3121,63008,non functional
3122,19786,non functional
3123,63010,non functional
3124,56542,non functional
3125,1149,non functional
3126,32642,non functional
3127,24548,non functional
3128,31159,non functional
3129,65746,non functional
3130,54389,non functional
3131,53619,non functional
3132,37712,non functional
3133,45351,non functional
3134,18234,non functional
3135,63045,non functional
3136,45051,non functional
3137,43010,functional
3138,53532,non functional
3139,45670,non functional
3140,16810,non functional
3141,63253,non functional
3142,55110,non functional
3143,42752,non functional
3144,37309,non functional
3145,22788,non functional
3146,62318,non functional
3147,71262,non functional
3148,73283,non functional
3149,16749,non functional
3150,65949,non functional
3151,1653,non functional
3152,42059,non functional
3153,50906,non functional
3154,40190,non functional
3155,50336,non functional
3156,12020,non functional
3157,56644,non functional
3158,50949,non functional
3159,39756,functional
3160,62917,non functional
3161,34076,non functional
3162,36307,non functional
3163,50754,non functional
3164,54767,non functional
3165,35685,non functional
3166,58714,non functional
3167,14418,non functional
3168,7914,non functional
3169,31467,non functional
3170,21916,functional
3171,6396,non functional
3172,56228,non functional
3173,1458,non functional
3174,56149,non functional
3175,62306,non functional
3176,5143,non functional
3177,37213,non functional
3178,34595,non functional
3179,15981,non functional
3180,19238,non functional
3181,54463,non functional
3182,53349,non functional
3183,4696,non functional
3184,54663,non functional
3185,16949,non functional
3186,40895,non functional
3187,42250,non functional
3188,9675,functional
3189,50382,non functional
3190,15115,non functional
3191,73775,non functional
3192,2027,non functional
3193,11694,non functional
3194,67934,non functional
3195,56923,non functional
3196,44371,non functional
3197,7978,non functional
3198,40196,non functional
3199,60758,non functional
3200,56308,non functional
3201,27273,non functional
3202,16086,non functional
3203,33285,non functional
3204,63940,non functional
3205,19839,non functional
3206,48337,non functional
3207,13562,non functional
3208,8778,non functional
3209,37983,non functional
3210,71991,non functional
3211,52554,non functional
3212,7974,non functional
3213,26466,non functional
3214,2966,non functional
3215,15435,non functional
3216,65411,non functional
3217,14473,non functional
3218,49383,non functional
3219,63681,functional
3220,55898,non functional
3221,10879,non functional
3222,8011,non functional
3223,43388,non functional
3224,26423,non functional
3225,19940,non functional
3226,59374,non functional
3227,51191,non functional
3228,46502,non functional
3229,18839,non functional
3230,71868,non functional
3231,23402,non functional
3232,57843,non functional
3233,32984,non functional
3234,21559,non functional
3235,66613,functional
3236,25631,non functional
3237,23823,non functional
3238,55223,non functional
3239,61902,non functional
3240,16845,non functional
3241,23676,non functional
3242,31662,non functional
3243,8450,non functional
3244,24733,functional
3245,49198,non functional
3246,71291,non functional
3247,19277,non functional
3248,38710,non functional
3249,35699,non functional
3250,51114,non functional
3251,13971,non functional
3252,7134,non functional
3253,50889,non functional
3254,63777,non functional
3255,49784,non functional
3256,70711,non functional
3257,45908,non functional
3258,8801,non functional
3259,34120,non functional
3260,46118,non functional
3261,14711,non functional
3262,61699,non functional
3263,10762,non functional
3264,70271,non functional
3265,68793,non functional
3266,62419,non functional
3267,7293,non functional
3268,23856,non functional
3269,41292,non functional
3270,11648,non functional
3271,58421,non functional
3272,24709,non functional
3273,43869,non functional
3274,5527,non functional
3275,45462,non functional
3276,63012,non functional
3277,70191,non functional
3278,66194,non functional
3279,59349,non functional
3280,44031,non functional
3281,27596,non functional
3282,67690,non functional
3283,14339,non functional
3284,34429,non functional
3285,50923,non functional
3286,42973,non functional
3287,32998,non functional
3288,48183,non functional
3289,20178,non functional
3290,6213,non functional
3291,40520,non functional
3292,19532,non functional
3293,41083,non functional
3294,50349,non functional
3295,44540,non functional
3296,10,non functional
3297,9864,non functional
3298,68186,non functional
3299,69949,non functional
3300,20191,non functional
3301,23621,non functional
3302,50360,non functional
3303,19567,non functional
3304,37692,non functional
3305,72519,non functional
3306,35490,non functional
3307,70196,functional
3308,69975,non functional
3309,74118,non functional
3310,43080,non functional
3311,70998,non functional
3312,13035,non functional
3313,54117,non functional
3314,26186,non functional
3315,6242,non functional
3316,36549,non functional
3317,16302,non functional
3318,37568,non functional
3319,42094,non functional
3320,27979,non functional
3321,42768,non functional
3322,51644,non functional
3323,30297,non functional
3324,46805,non functional
3325,24934,non functional
3326,61215,non functional
3327,45916,non functional
3328,49783,non functional
3329,23980,non functional
3330,29910,non functional
3331,28396,non functional
3332,63785,non functional
3333,36788,non functional
3334,16528,non functional
3335,7713,non functional
3336,72843,non functional
3337,58683,non functional
3338,66555,non functional
3339,51012,non functional
3340,26955,non functional
3341,12119,non functional
3342,27189,non functional
3343,3719,non functional
3344,895,non functional
3345,51242,non functional
3346,52440,non functional
3347,26426,non functional
3348,73153,non functional
3349,51205,non functional
3350,30033,non functional
3351,28124,non functional
3352,38541,functional
3353,72,non functional
3354,39772,non functional
3355,65316,non functional
3356,22676,non functional
3357,31294,non functional
3358,45076,non functional
3359,67709,non functional
3360,33112,non functional
3361,28183,non functional
3362,8497,non functional
3363,29430,non functional
3364,61752,non functional
3365,19422,non functional
3366,16903,non functional
3367,963,non functional
3368,68008,non functional
3369,44308,non functional
3370,39294,functional
3371,18719,non functional
3372,63516,non functional
3373,32704,non functional
3374,67468,non functional
3375,34061,non functional
3376,71974,non functional
3377,59132,non functional
3378,60460,non functional
